,Draw Id,Date,Time,1,2,3,4,5,6
3909,2944,23-06-1993,00:00:00,49,36,31,29,27,19
3910,2943,19-06-1993,00:00:00,48,45,30,22,13,6
3911,2942,16-06-1993,00:00:00,47,40,20,18,15,3
3912,2941,12-06-1993,00:00:00,46,31,24,23,21,1
3913,2940,09-06-1993,00:00:00,44,36,31,19,12,7
3914,2939,05-06-1993,00:00:00,47,37,36,28,27,24
3915,2938,02-06-1993,00:00:00,39,38,35,32,28,22
3916,2937,29-05-1993,00:00:00,46,34,30,16,15,7
3917,2936,26-05-1993,00:00:00,37,28,27,21,8,6
3918,2935,22-05-1993,00:00:00,45,42,16,13,7,1
3919,2934,19-05-1993,00:00:00,44,42,24,14,2,1
3920,2933,15-05-1993,00:00:00,48,43,41,38,10,1
3921,2932,12-05-1993,00:00:00,46,42,39,34,24,16
3922,2931,08-05-1993,00:00:00,45,38,32,15,12,11
3923,2930,05-05-1993,00:00:00,41,39,21,19,17,16
3924,2929,01-05-1993,00:00:00,47,38,35,34,28,18
3925,2928,28-04-1993,00:00:00,32,29,24,20,16,4
3926,2927,24-04-1993,00:00:00,49,42,29,17,7,2
3927,2926,21-04-1993,00:00:00,47,44,24,19,14,12
3928,2925,17-04-1993,00:00:00,29,24,22,21,17,3
3929,2924,14-04-1993,00:00:00,40,31,26,13,10,1
3930,2923,10-04-1993,00:00:00,46,28,26,24,22,18
3931,2922,07-04-1993,00:00:00,39,35,33,30,27,4
3932,2921,03-04-1993,00:00:00,44,39,25,21,6,2
3933,2920,31-03-1993,00:00:00,47,45,39,36,32,8
3934,2919,27-03-1993,00:00:00,49,26,25,13,11,8
3935,2918,24-03-1993,00:00:00,26,18,14,8,6,3
3936,2917,20-03-1993,00:00:00,49,35,33,31,27,25
3937,2916,17-03-1993,00:00:00,45,32,29,11,10,7
3938,2915,13-03-1993,00:00:00,40,37,33,12,3,2
3939,2914,10-03-1993,00:00:00,32,29,24,19,10,3
3940,2913,06-03-1993,00:00:00,25,23,22,15,13,1
3941,2912,03-03-1993,00:00:00,37,26,21,19,6,4
3942,2911,27-02-1993,00:00:00,46,34,27,26,19,2
3943,2910,24-02-1993,00:00:00,40,30,29,22,17,14
3944,2909,20-02-1993,00:00:00,41,31,20,14,11,4
3945,2908,17-02-1993,00:00:00,44,41,39,36,17,1
3946,2907,13-02-1993,00:00:00,48,47,40,27,18,3
3947,2906,10-02-1993,00:00:00,40,30,11,9,7,1
3948,2905,06-02-1993,00:00:00,35,29,15,9,7,5
3949,2904,03-02-1993,00:00:00,47,42,30,21,6,2
3950,2903,30-01-1993,00:00:00,40,23,22,15,13,3
3951,2902,27-01-1993,00:00:00,49,42,35,21,17,4
3952,2901,23-01-1993,00:00:00,24,14,12,10,7,6
3953,2900,20-01-1993,00:00:00,32,28,27,26,20,19
3954,2899,16-01-1993,00:00:00,42,39,29,21,13,5
3955,2898,13-01-1993,00:00:00,48,37,35,30,27,21
3956,2897,09-01-1993,00:00:00,45,37,30,28,21,17
3957,2896,06-01-1993,00:00:00,46,44,24,19,5,4
3958,2895,02-01-1993,00:00:00,45,41,29,11,9,8
3959,2894,30-12-1992,00:00:00,43,42,35,34,4,2
3960,2893,26-12-1992,00:00:00,42,40,38,33,23,5
3961,2892,23-12-1992,00:00:00,48,41,15,8,7,4
3962,2891,19-12-1992,00:00:00,49,40,28,20,18,11
3963,2890,16-12-1992,00:00:00,45,38,37,27,4,1
3964,2889,12-12-1992,00:00:00,44,43,37,16,15,8
3965,2888,09-12-1992,00:00:00,38,35,31,24,21,12
3966,2887,05-12-1992,00:00:00,20,17,15,8,4,2
3967,2886,02-12-1992,00:00:00,48,37,32,29,27,14
3968,2885,28-11-1992,00:00:00,48,33,28,16,12,8
3969,2884,25-11-1992,00:00:00,47,44,40,37,13,2
3970,2883,21-11-1992,00:00:00,43,41,31,25,17,10
3971,2882,18-11-1992,00:00:00,45,31,19,13,7,3
3972,2881,14-11-1992,00:00:00,47,44,33,29,8,5
3973,2880,11-11-1992,00:00:00,34,30,26,25,24,20
3974,2879,07-11-1992,00:00:00,48,41,17,14,7,5
3975,2878,04-11-1992,00:00:00,35,31,28,26,19,8
3976,2877,31-10-1992,00:00:00,45,40,39,36,26,23
3977,2876,28-10-1992,00:00:00,39,27,23,12,11,2
3978,2875,24-10-1992,00:00:00,44,38,34,15,11,2
3979,2874,21-10-1992,00:00:00,47,40,38,32,29,24
3980,2873,17-10-1992,00:00:00,47,27,22,19,18,15
3981,2872,14-10-1992,00:00:00,38,37,34,20,18,11
3982,2871,10-10-1992,00:00:00,46,42,41,31,26,22
3983,2870,07-10-1992,00:00:00,43,41,39,38,23,2
3984,2869,03-10-1992,00:00:00,41,37,36,18,9,7
3985,2868,30-09-1992,00:00:00,48,46,43,24,20,2
3986,2867,26-09-1992,00:00:00,47,29,20,18,2,1
3987,2866,23-09-1992,00:00:00,46,37,23,15,10,7
3988,2865,19-09-1992,00:00:00,40,17,15,9,5,1
3989,2864,16-09-1992,00:00:00,42,34,24,19,17,12
3990,2863,12-09-1992,00:00:00,49,39,32,25,6,2
3991,2862,09-09-1992,00:00:00,46,45,38,34,25,22
3992,2861,05-09-1992,00:00:00,45,36,34,12,11,3
3993,2860,02-09-1992,00:00:00,47,46,44,39,33,18
3994,2859,29-08-1992,00:00:00,49,45,44,41,36,1
3995,2858,26-08-1992,00:00:00,42,34,28,19,11,7
3996,2857,22-08-1992,00:00:00,48,34,27,26,22,6
3997,2856,19-08-1992,00:00:00,46,39,19,18,12,5
3998,2855,15-08-1992,00:00:00,47,44,40,37,26,7
3999,2854,12-08-1992,00:00:00,48,47,43,33,15,2
4000,2853,08-08-1992,00:00:00,47,44,28,20,15,9
4001,2852,05-08-1992,00:00:00,35,33,26,20,15,8
4002,2851,01-08-1992,00:00:00,44,39,31,20,9,8
4003,2850,29-07-1992,00:00:00,49,40,28,25,18,7
4004,2849,25-07-1992,00:00:00,48,39,38,30,10,6
4005,2848,22-07-1992,00:00:00,49,39,35,27,14,11
4006,2847,18-07-1992,00:00:00,39,33,14,10,9,2
4007,2846,15-07-1992,00:00:00,35,32,31,23,16,15
4008,2845,11-07-1992,00:00:00,42,35,27,19,16,3
4009,2844,08-07-1992,00:00:00,39,20,17,12,8,5
4010,2843,04-07-1992,00:00:00,46,43,42,41,39,27
4011,2842,01-07-1992,00:00:00,38,35,28,20,12,1
4012,2841,27-06-1992,00:00:00,38,21,20,18,13,5
4013,2840,24-06-1992,00:00:00,45,33,28,27,15,11
4014,2839,20-06-1992,00:00:00,49,42,36,27,26,9
4015,2838,17-06-1992,00:00:00,49,35,29,25,22,18
4016,2837,13-06-1992,00:00:00,40,35,34,31,24,23
4017,2836,10-06-1992,00:00:00,46,23,12,11,7,3
4018,2835,06-06-1992,00:00:00,43,38,31,22,10,2
4019,2834,03-06-1992,00:00:00,39,28,24,12,11,6
4020,2833,30-05-1992,00:00:00,37,31,22,19,10,9
4021,2832,27-05-1992,00:00:00,40,38,25,22,11,2
4022,2831,23-05-1992,00:00:00,49,35,34,23,13,5
4023,2830,20-05-1992,00:00:00,49,46,31,19,14,11
4024,2829,16-05-1992,00:00:00,44,23,21,11,7,5
4025,2828,13-05-1992,00:00:00,47,45,33,30,23,7
4026,2827,09-05-1992,00:00:00,45,37,32,26,14,7
4027,2826,06-05-1992,00:00:00,49,43,35,26,14,5
4028,2825,02-05-1992,00:00:00,36,25,22,8,5,1
4029,2824,29-04-1992,00:00:00,37,24,20,15,13,1
4030,2823,25-04-1992,00:00:00,45,33,32,26,15,11
4031,2822,22-04-1992,00:00:00,38,34,30,22,14,1
4032,2821,18-04-1992,00:00:00,37,35,29,26,17,2
4033,2820,15-04-1992,00:00:00,38,30,28,21,12,9
4034,2819,11-04-1992,00:00:00,47,33,29,17,16,4
4035,2818,08-04-1992,00:00:00,47,37,34,32,19,12
4036,2817,04-04-1992,00:00:00,37,28,21,17,15,9
4037,2816,01-04-1992,00:00:00,46,42,32,28,6,2
4038,2815,28-03-1992,00:00:00,42,40,38,28,17,4
4039,2814,25-03-1992,00:00:00,47,42,41,37,6,4
4040,2813,21-03-1992,00:00:00,45,37,27,24,20,16
4041,2812,18-03-1992,00:00:00,41,34,27,25,13,11
4042,2811,14-03-1992,00:00:00,40,24,23,19,15,5
4043,2810,11-03-1992,00:00:00,46,40,33,19,11,6
4044,2809,07-03-1992,00:00:00,47,28,24,17,15,8
4045,2808,04-03-1992,00:00:00,49,38,34,32,30,29
4046,2807,29-02-1992,00:00:00,41,34,27,17,11,1
4047,2806,26-02-1992,00:00:00,47,32,29,27,18,12
4048,2805,22-02-1992,00:00:00,34,32,30,29,22,16
4049,2804,19-02-1992,00:00:00,48,32,19,18,13,11
4050,2803,15-02-1992,00:00:00,46,39,36,35,18,7
4051,2802,12-02-1992,00:00:00,47,43,33,31,29,6
4052,2801,08-02-1992,00:00:00,48,45,37,22,13,1
4053,2800,05-02-1992,00:00:00,29,27,26,11,8,7
4054,2799,01-02-1992,00:00:00,32,28,23,18,14,9
4055,2798,29-01-1992,00:00:00,49,47,27,16,14,9
4056,2797,25-01-1992,00:00:00,32,31,13,11,4,2
4057,2796,22-01-1992,00:00:00,43,40,30,26,24,11
4058,2795,18-01-1992,00:00:00,49,48,28,18,13,5
4059,2794,15-01-1992,00:00:00,44,35,32,19,16,14
4060,2793,11-01-1992,00:00:00,47,39,15,5,4,1
4061,2792,08-01-1992,00:00:00,42,38,36,35,32,31
4062,2791,04-01-1992,00:00:00,46,26,18,17,3,2
4063,2790,01-01-1992,00:00:00,47,41,37,35,7,1
4064,2789,28-12-1991,00:00:00,34,32,20,13,9,7
4065,2788,25-12-1991,00:00:00,31,24,22,21,13,4
4066,2787,21-12-1991,00:00:00,37,27,22,9,8,3
4067,2786,18-12-1991,00:00:00,46,36,34,27,26,9
4068,2785,14-12-1991,00:00:00,41,37,31,24,15,7
4069,2784,11-12-1991,00:00:00,37,35,32,26,12,5
4070,2783,07-12-1991,00:00:00,48,46,25,10,9,3
4071,2782,04-12-1991,00:00:00,47,45,44,36,23,9
4072,2781,30-11-1991,00:00:00,45,41,37,31,30,20
4073,2780,27-11-1991,00:00:00,44,29,25,21,14,7
4074,2779,23-11-1991,00:00:00,36,26,22,9,5,2
4075,2778,20-11-1991,00:00:00,38,32,21,20,14,7
4076,2777,16-11-1991,00:00:00,46,43,42,34,12,2
4077,2776,13-11-1991,00:00:00,45,40,37,33,32,10
4078,2775,09-11-1991,00:00:00,48,30,29,18,8,2
4079,2774,06-11-1991,00:00:00,34,26,25,23,11,2
4080,2773,02-11-1991,00:00:00,46,43,32,30,22,11
4081,2772,30-10-1991,00:00:00,43,29,27,25,7,2
4082,2771,26-10-1991,00:00:00,45,44,31,19,16,6
4083,2770,23-10-1991,00:00:00,44,36,33,22,15,13
4084,2769,19-10-1991,00:00:00,36,33,28,21,8,2
4085,2768,16-10-1991,00:00:00,34,25,12,10,5,4
4086,2767,12-10-1991,00:00:00,43,42,34,21,20,19
4087,2766,09-10-1991,00:00:00,48,28,20,18,10,5
4088,2765,05-10-1991,00:00:00,46,34,31,29,19,1
4089,2764,02-10-1991,00:00:00,46,34,20,8,7,3
4090,2762,28-09-1991,00:00:00,40,23,13,10,6,2
4091,2763,28-09-1991,00:00:00,41,39,37,25,14,3
4092,2760,21-09-1991,00:00:00,42,37,15,10,6,1
4093,2761,21-09-1991,00:00:00,41,38,30,27,20,17
4094,2758,14-09-1991,00:00:00,49,45,42,30,24,3
4095,2759,14-09-1991,00:00:00,37,34,18,15,9,2
4096,2756,07-09-1991,00:00:00,49,34,32,29,22,4
4097,2757,07-09-1991,00:00:00,48,38,29,17,15,7
4098,2754,31-08-1991,00:00:00,48,43,39,23,10,9
4099,2755,31-08-1991,00:00:00,34,29,26,15,13,2
4100,2752,24-08-1991,00:00:00,31,25,23,13,9,7
4101,2753,24-08-1991,00:00:00,42,38,36,21,14,12
4102,2750,17-08-1991,00:00:00,48,46,43,34,20,5
4103,2751,17-08-1991,00:00:00,41,31,21,19,18,6
4104,2748,10-08-1991,00:00:00,37,30,27,13,11,3
4105,2749,10-08-1991,00:00:00,38,34,29,18,13,8
4106,2746,03-08-1991,00:00:00,35,32,17,15,13,4
4107,2747,03-08-1991,00:00:00,49,41,33,22,6,5
4108,2744,27-07-1991,00:00:00,38,29,23,13,10,8
4109,2745,27-07-1991,00:00:00,40,29,25,24,14,5
4110,2742,20-07-1991,00:00:00,48,45,25,17,7,1
4111,2743,20-07-1991,00:00:00,49,46,42,26,14,4
4112,2740,13-07-1991,00:00:00,48,25,15,9,7,2
4113,2741,13-07-1991,00:00:00,42,26,16,12,10,1
4114,2738,06-07-1991,00:00:00,48,38,23,18,17,1
4115,2739,06-07-1991,00:00:00,40,38,14,6,5,4
4116,2736,29-06-1991,00:00:00,41,39,20,17,14,9
4117,2737,29-06-1991,00:00:00,42,41,36,33,21,10
4118,2734,22-06-1991,00:00:00,41,24,12,8,4,3
4119,2735,22-06-1991,00:00:00,43,34,19,10,9,4
4120,2732,15-06-1991,00:00:00,37,29,21,19,14,5
4121,2733,15-06-1991,00:00:00,39,30,27,26,7,6
4122,2730,08-06-1991,00:00:00,44,43,15,7,6,4
4123,2731,08-06-1991,00:00:00,44,39,33,27,26,18
4124,2728,01-06-1991,00:00:00,48,39,34,26,9,1
4125,2729,01-06-1991,00:00:00,36,34,22,11,8,3
4126,2727,25-05-1991,00:00:00,42,41,31,24,23,13
4127,2726,25-05-1991,00:00:00,42,29,25,24,13,8
4128,2724,18-05-1991,00:00:00,49,43,33,30,13,2
4129,2725,18-05-1991,00:00:00,42,41,35,24,19,10
4130,2722,11-05-1991,00:00:00,43,32,21,16,14,6
4131,2723,11-05-1991,00:00:00,47,46,42,35,27,11
4132,2720,04-05-1991,00:00:00,43,39,36,22,17,11
4133,2721,04-05-1991,00:00:00,47,41,32,23,13,6
4134,2718,27-04-1991,00:00:00,38,33,21,19,16,3
4135,2719,27-04-1991,00:00:00,45,42,38,32,30,9
4136,2716,20-04-1991,00:00:00,44,38,25,19,16,12
4137,2717,20-04-1991,00:00:00,42,36,34,21,13,12
4138,2714,13-04-1991,00:00:00,39,28,15,11,5,2
4139,2715,13-04-1991,00:00:00,48,44,35,24,23,3
4140,2712,06-04-1991,00:00:00,36,34,30,29,23,8
4141,2713,06-04-1991,00:00:00,34,32,31,27,23,15
4142,2710,30-03-1991,00:00:00,43,42,32,27,26,23
4143,2711,30-03-1991,00:00:00,43,42,36,35,18,3
4144,2708,23-03-1991,00:00:00,48,38,28,26,25,1
4145,2709,23-03-1991,00:00:00,45,42,30,27,8,3
4146,2706,16-03-1991,00:00:00,41,32,11,9,7,3
4147,2707,16-03-1991,00:00:00,34,32,19,16,14,2
4148,2704,09-03-1991,00:00:00,46,31,22,18,9,3
4149,2705,09-03-1991,00:00:00,40,31,30,11,8,5
4150,2703,02-03-1991,00:00:00,46,36,35,34,27,11
4151,2702,02-03-1991,00:00:00,45,42,28,27,26,11
4152,2700,23-02-1991,00:00:00,39,38,29,27,10,4
4153,2701,23-02-1991,00:00:00,47,43,40,24,12,3
4154,2698,16-02-1991,00:00:00,46,28,27,25,22,3
4155,2699,16-02-1991,00:00:00,41,40,33,20,7,6
4156,2696,09-02-1991,00:00:00,49,47,45,44,24,8
4157,2697,09-02-1991,00:00:00,48,40,37,36,4,2
4158,2694,02-02-1991,00:00:00,47,46,38,36,31,24
4159,2695,02-02-1991,00:00:00,46,41,23,15,12,2
4160,2692,26-01-1991,00:00:00,49,25,17,15,11,8
4161,2693,26-01-1991,00:00:00,38,37,30,23,6,1
4162,2690,19-01-1991,00:00:00,45,23,15,11,8,7
4163,2691,19-01-1991,00:00:00,42,32,24,13,8,4
4164,2688,12-01-1991,00:00:00,49,47,46,35,31,17
4165,2689,12-01-1991,00:00:00,46,34,32,31,21,9
4166,2686,05-01-1991,00:00:00,44,18,17,10,8,3
4167,2687,05-01-1991,00:00:00,44,41,37,31,25,11
4168,2684,29-12-1990,00:00:00,48,46,45,34,31,21
4169,2685,29-12-1990,00:00:00,40,37,36,22,12,8
4170,2682,22-12-1990,00:00:00,48,31,21,16,10,4
4171,2683,22-12-1990,00:00:00,46,35,30,26,17,14
4172,2680,15-12-1990,00:00:00,37,33,23,19,14,10
4173,2681,15-12-1990,00:00:00,45,42,41,40,38,17
4174,2679,08-12-1990,00:00:00,47,41,38,26,24,14
4175,2678,08-12-1990,00:00:00,37,31,21,15,14,11
4176,2677,01-12-1990,00:00:00,42,40,29,26,15,9
4177,2676,01-12-1990,00:00:00,49,43,42,33,27,17
4178,2675,24-11-1990,00:00:00,33,26,25,21,20,8
4179,2674,24-11-1990,00:00:00,46,43,41,33,22,2
4180,2672,17-11-1990,00:00:00,42,34,26,25,11,7
4181,2673,17-11-1990,00:00:00,44,30,24,20,6,2
4182,2670,10-11-1990,00:00:00,44,35,32,27,15,6
4183,2671,10-11-1990,00:00:00,49,47,42,41,37,3
4184,2668,03-11-1990,00:00:00,37,33,25,22,21,9
4185,2669,03-11-1990,00:00:00,30,29,21,20,18,7
4186,2666,27-10-1990,00:00:00,39,37,36,29,25,10
4187,2667,27-10-1990,00:00:00,34,29,27,21,7,4
4188,2665,20-10-1990,00:00:00,43,36,28,15,6,2
4189,2664,20-10-1990,00:00:00,46,43,33,32,27,20
4190,2662,13-10-1990,00:00:00,39,36,23,12,8,6
4191,2663,13-10-1990,00:00:00,47,40,39,37,26,25
4192,2660,06-10-1990,00:00:00,48,46,44,35,20,11
4193,2661,06-10-1990,00:00:00,42,39,37,23,7,6
4194,2658,29-09-1990,00:00:00,48,36,17,14,8,6
4195,2659,29-09-1990,00:00:00,47,44,34,30,17,2
4196,2656,22-09-1990,00:00:00,44,37,34,22,21,12
4197,2657,22-09-1990,00:00:00,41,28,27,23,19,9
4198,2654,15-09-1990,00:00:00,43,38,28,20,5,2
4199,2655,15-09-1990,00:00:00,49,40,33,30,8,4
4200,2652,08-09-1990,00:00:00,46,32,26,13,9,7
4201,2653,08-09-1990,00:00:00,48,41,40,39,38,10
4202,2650,01-09-1990,00:00:00,47,33,23,21,17,8
4203,2651,01-09-1990,00:00:00,49,48,33,31,29,5
4204,2648,25-08-1990,00:00:00,48,41,38,34,23,5
4205,2649,25-08-1990,00:00:00,49,48,43,39,17,13
4206,2646,18-08-1990,00:00:00,46,38,34,31,19,10
4207,2647,18-08-1990,00:00:00,44,28,26,12,2,1
4208,2644,11-08-1990,00:00:00,34,31,27,20,19,6
4209,2645,11-08-1990,00:00:00,47,38,33,30,17,3
4210,2642,04-08-1990,00:00:00,37,31,28,25,17,9
4211,2643,04-08-1990,00:00:00,48,45,30,29,19,17
4212,2640,28-07-1990,00:00:00,45,41,40,39,30,3
4213,2641,28-07-1990,00:00:00,39,33,22,13,9,6
4214,2638,21-07-1990,00:00:00,41,38,24,17,6,5
4215,2639,21-07-1990,00:00:00,49,30,20,18,11,5
4216,2636,14-07-1990,00:00:00,40,37,31,30,21,1
4217,2637,14-07-1990,00:00:00,44,29,25,16,10,2
4218,2634,07-07-1990,00:00:00,43,40,33,26,22,15
4219,2635,07-07-1990,00:00:00,42,33,18,13,4,2
4220,2632,30-06-1990,00:00:00,24,13,10,9,5,2
4221,2633,30-06-1990,00:00:00,43,34,32,15,10,6
4222,2630,23-06-1990,00:00:00,45,44,39,34,14,6
4223,2631,23-06-1990,00:00:00,48,20,19,12,6,1
4224,2628,16-06-1990,00:00:00,43,42,31,24,22,10
4225,2629,16-06-1990,00:00:00,40,25,18,13,10,8
4226,2627,09-06-1990,00:00:00,42,34,33,30,26,6
4227,2626,09-06-1990,00:00:00,46,34,31,30,21,6
4228,2624,02-06-1990,00:00:00,26,14,13,8,4,2
4229,2625,02-06-1990,00:00:00,44,42,40,39,34,24
4230,2622,26-05-1990,00:00:00,34,33,20,17,4,3
4231,2623,26-05-1990,00:00:00,38,29,11,9,5,1
4232,2620,19-05-1990,00:00:00,46,39,28,11,10,4
4233,2621,19-05-1990,00:00:00,45,37,32,18,9,4
4234,2618,12-05-1990,00:00:00,48,47,40,39,25,9
4235,2619,12-05-1990,00:00:00,27,21,19,12,8,2
4236,2616,05-05-1990,00:00:00,38,24,15,14,11,4
4237,2617,05-05-1990,00:00:00,45,43,41,29,15,13
4238,2614,28-04-1990,00:00:00,46,30,29,22,19,12
4239,2615,28-04-1990,00:00:00,48,38,37,25,9,5
4240,2612,21-04-1990,00:00:00,49,44,39,27,21,3
4241,2613,21-04-1990,00:00:00,47,42,41,38,20,15
4242,2610,14-04-1990,00:00:00,49,35,22,6,4,3
4243,2611,14-04-1990,00:00:00,47,46,26,22,20,7
4244,2608,07-04-1990,00:00:00,45,37,29,26,20,4
4245,2609,07-04-1990,00:00:00,41,29,19,17,13,5
4246,2606,31-03-1990,00:00:00,49,43,27,25,9,7
4247,2607,31-03-1990,00:00:00,48,46,45,42,35,31
4248,2604,24-03-1990,00:00:00,40,33,26,22,20,19
4249,2605,24-03-1990,00:00:00,39,32,29,23,11,3
4250,2603,17-03-1990,00:00:00,49,47,33,30,16,13
4251,2602,17-03-1990,00:00:00,45,25,23,12,11,10
4252,2600,10-03-1990,00:00:00,42,38,28,27,24,15
4253,2601,10-03-1990,00:00:00,39,21,19,14,4,1
4254,2598,03-03-1990,00:00:00,41,34,29,26,22,6
4255,2599,03-03-1990,00:00:00,48,47,41,32,21,4
4256,2596,24-02-1990,00:00:00,41,40,39,38,28,2
4257,2597,24-02-1990,00:00:00,24,20,14,7,4,3
4258,2594,17-02-1990,00:00:00,46,37,29,15,13,2
4259,2595,17-02-1990,00:00:00,44,38,33,29,16,13
4260,2592,10-02-1990,00:00:00,49,43,34,17,13,11
4261,2593,10-02-1990,00:00:00,40,36,35,27,18,4
4262,2590,03-02-1990,00:00:00,48,45,43,24,7,1
4263,2591,03-02-1990,00:00:00,46,39,26,24,12,5
4264,2588,27-01-1990,00:00:00,42,39,24,22,13,7
4265,2589,27-01-1990,00:00:00,36,21,15,5,3,2
4266,2586,20-01-1990,00:00:00,40,35,13,10,9,6
4267,2587,20-01-1990,00:00:00,48,43,42,35,33,7
4268,2584,13-01-1990,00:00:00,47,36,35,34,19,8
4269,2585,13-01-1990,00:00:00,48,32,30,15,12,1
4270,2582,06-01-1990,00:00:00,48,43,38,34,31,7
4271,2583,06-01-1990,00:00:00,47,24,19,16,6,3
4272,2580,30-12-1989,00:00:00,42,28,24,14,7,5
4273,2581,30-12-1989,00:00:00,42,32,31,21,9,4
4274,2579,23-12-1989,00:00:00,47,30,16,10,7,3
4275,2578,23-12-1989,00:00:00,48,31,27,19,15,5
4276,2577,16-12-1989,00:00:00,40,34,17,10,9,4
4277,2576,16-12-1989,00:00:00,35,24,22,9,4,1
4278,2575,09-12-1989,00:00:00,48,37,36,21,18,14
4279,2574,09-12-1989,00:00:00,46,40,27,13,6,3
4280,2572,02-12-1989,00:00:00,48,46,23,20,19,1
4281,2573,02-12-1989,00:00:00,37,35,26,20,8,5
4282,2570,25-11-1989,00:00:00,47,46,41,36,33,14
4283,2571,25-11-1989,00:00:00,49,47,35,31,29,26
4284,2568,18-11-1989,00:00:00,46,42,36,20,14,1
4285,2569,18-11-1989,00:00:00,31,28,21,14,13,1
4286,2566,11-11-1989,00:00:00,40,31,15,6,4,1
4287,2567,11-11-1989,00:00:00,42,41,28,24,15,6
4288,2565,04-11-1989,00:00:00,33,20,19,14,13,2
4289,2564,04-11-1989,00:00:00,38,35,29,16,15,4
4290,2562,28-10-1989,00:00:00,40,36,35,13,9,3
4291,2563,28-10-1989,00:00:00,48,37,19,11,7,3
4292,2560,21-10-1989,00:00:00,48,25,16,8,6,2
4293,2561,21-10-1989,00:00:00,25,21,20,15,13,6
4294,2558,14-10-1989,00:00:00,44,42,36,34,12,8
4295,2559,14-10-1989,00:00:00,34,26,21,17,8,6
4296,2556,07-10-1989,00:00:00,49,46,20,16,14,8
4297,2557,07-10-1989,00:00:00,48,42,39,25,23,16
4298,2554,30-09-1989,00:00:00,49,48,33,22,4,1
4299,2555,30-09-1989,00:00:00,35,34,32,25,15,5
4300,2552,23-09-1989,00:00:00,47,42,36,34,33,26
4301,2553,23-09-1989,00:00:00,47,44,27,19,12,10
4302,2550,16-09-1989,00:00:00,45,40,39,31,20,6
4303,2551,16-09-1989,00:00:00,30,26,20,15,12,7
4304,2548,09-09-1989,00:00:00,47,46,42,26,23,9
4305,2549,09-09-1989,00:00:00,45,43,28,21,11,3
4306,2546,02-09-1989,00:00:00,47,44,42,37,29,1
4307,2547,02-09-1989,00:00:00,46,43,40,35,3,2
4308,2544,26-08-1989,00:00:00,34,31,21,16,13,8
4309,2545,26-08-1989,00:00:00,42,41,37,27,24,3
4310,2542,19-08-1989,00:00:00,45,42,41,39,21,15
4311,2543,19-08-1989,00:00:00,38,25,23,17,2,1
4312,2540,12-08-1989,00:00:00,48,44,32,15,10,1
4313,2541,12-08-1989,00:00:00,46,38,18,15,11,10
4314,2538,05-08-1989,00:00:00,48,35,26,19,17,4
4315,2539,05-08-1989,00:00:00,31,30,28,27,14,13
4316,2536,29-07-1989,00:00:00,39,37,34,31,27,9
4317,2537,29-07-1989,00:00:00,34,23,19,17,15,2
4318,2534,22-07-1989,00:00:00,44,43,35,33,20,5
4319,2535,22-07-1989,00:00:00,33,19,13,11,2,1
4320,2532,15-07-1989,00:00:00,42,39,35,14,12,11
4321,2533,15-07-1989,00:00:00,49,47,41,32,22,21
4322,2530,08-07-1989,00:00:00,42,24,20,16,11,6
4323,2531,08-07-1989,00:00:00,49,48,29,26,22,4
4324,2528,01-07-1989,00:00:00,47,39,10,9,6,3
4325,2529,01-07-1989,00:00:00,49,40,34,17,4,2
4326,2527,24-06-1989,00:00:00,48,40,27,23,22,5
4327,2526,24-06-1989,00:00:00,45,34,31,18,15,13
4328,2524,17-06-1989,00:00:00,46,42,36,27,20,12
4329,2525,17-06-1989,00:00:00,43,32,31,26,21,1
4330,2522,10-06-1989,00:00:00,48,40,29,26,20,11
4331,2523,10-06-1989,00:00:00,42,36,28,21,20,19
4332,2520,03-06-1989,00:00:00,49,45,32,20,9,6
4333,2521,03-06-1989,00:00:00,36,27,24,17,16,10
4334,2518,27-05-1989,00:00:00,41,32,31,19,16,7
4335,2519,27-05-1989,00:00:00,49,40,33,12,6,4
4336,2516,20-05-1989,00:00:00,49,19,7,5,4,1
4337,2517,20-05-1989,00:00:00,49,40,22,21,16,15
4338,2514,13-05-1989,00:00:00,47,45,35,28,19,2
4339,2515,13-05-1989,00:00:00,42,29,20,5,4,2
4340,2512,06-05-1989,00:00:00,42,32,31,18,12,11
4341,2513,06-05-1989,00:00:00,39,36,35,28,22,6
4342,2510,29-04-1989,00:00:00,49,47,40,36,35,22
4343,2511,29-04-1989,00:00:00,39,34,23,12,7,5
4344,2508,22-04-1989,00:00:00,45,43,42,33,23,8
4345,2509,22-04-1989,00:00:00,48,34,32,28,25,3
4346,2506,15-04-1989,00:00:00,43,38,18,12,9,4
4347,2507,15-04-1989,00:00:00,47,46,38,30,15,1
4348,2504,08-04-1989,00:00:00,47,45,44,34,24,1
4349,2505,08-04-1989,00:00:00,40,23,18,12,3,1
4350,2503,01-04-1989,00:00:00,40,18,17,7,5,1
4351,2502,01-04-1989,00:00:00,29,23,19,12,11,4
4352,2500,25-03-1989,00:00:00,44,41,38,28,27,6
4353,2501,25-03-1989,00:00:00,35,27,22,21,16,9
4354,2498,18-03-1989,00:00:00,34,27,21,15,6,3
4355,2499,18-03-1989,00:00:00,39,33,25,21,17,2
4356,2496,11-03-1989,00:00:00,33,16,8,7,3,1
4357,2497,11-03-1989,00:00:00,42,21,16,9,8,6
4358,2494,04-03-1989,00:00:00,44,38,37,32,26,12
